fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding,Symbol
2017-09-30,USD,28805305000,2763963000,846138000,846138000,344016000,1370416000,77758341000,25724589000,29926547000,None,None,None,3297000,None,None,200096000,299347000,17075017000,2180024000,1635711000,None,6579000,6579000,13609887000,None,6390000000,6579000,6380427000,6390000000,258281000,1215113000,13922264000,39964000,8259971000,205786000,574783000,EOG
2017-06-30,USD,29263617000,3383373000,1649443000,1649443000,336198000,1205710000,76854004000,25580160000,29277359000,None,None,None,4746000,None,None,187276000,283196000,17529032000,2722254000,1615170000,None,606454000,606454000,13533666000,None,6990000000,606454000,6380350000,6990000000,249027000,1199778000,13901715000,28763000,8256359000,205777000,574439000,EOG
2017-03-31,USD,29211974000,3394076000,1546566000,1546566000,314194000,1267615000,76013506000,25606460000,28566869000,None,None,None,1000,None,None,264559000,195206000,17425810000,2032007000,1556875000,None,6579000,6579000,14154441000,None,6990000000,6579000,6980008000,6990000000,221052000,1248102000,13928231000,36123000,8329951000,205776000,573935000,EOG
2016-12-31,USD,29299201000,3385216000,1599895000,1599895000,350017000,1228625000,75665921000,25707078000,27893577000,None,None,None,None,None,None,206679000,190767000,17589726000,2027291000,1511826000,None,6579000,6579000,14344971000,None,17537648000,6579000,6979779000,17537648000,232538000,1282142000,13981581000,23682000,8398118000,205770000,567337000,EOG
2021-09-30,USD,3242233000,2092194000,1266614000,1266614000,None,None,1150039000,176881000,None,461084000,74576000,386508000,None,None,0,69992000,56935000,903114000,632547000,8086000,None,None,51174000,270567000,200730000,25024000,None,25024000,225754000,573287000,53794000,2339119000,177000,1687253000,57000,56708000,EPAM
2021-06-30,USD,2961615000,2038018000,1283233000,1283233000,None,None,923597000,173545000,None,400607000,65130000,335477000,None,None,0,72549000,56758000,748947000,522948000,9712000,None,25000000,25000000,225999000,204806000,29000,25000000,29000,25000000,435415000,32973000,2212668000,177000,1571597000,57000,56613000,EPAM
2021-03-31,USD,2780541000,2004718000,1372829000,1372829000,None,None,775823000,164749000,None,259428000,48547000,210881000,None,None,0,46848000,54108000,716602000,463761000,7168000,None,None,56179000,252841000,218184000,25032000,None,25032000,243216000,400414000,21879000,2063939000,177000,1456926000,56000,56381000,EPAM
2020-12-31,USD,2721332000,1912782000,1322143000,1382150000,None,None,808550000,169533000,127781000,263931000,51975000,211956000,60007000,None,60007000,29570000,52676000,738314000,465950000,10189000,17383000,0,0,272364000,241363000,25038000,None,25038000,0,395002000,23274000,1983018000,177000,1347880000,56000,56108000,EPAM
2020-09-30,USD,2555425000,1752222000,1161065000,1221154000,None,None,803203000,163689000,None,262085000,54321000,207764000,60089000,None,60089000,37843000,54578000,695191000,414831000,10785000,None,None,61107000,280360000,245042000,25039000,None,25039000,86146000,342939000,28127000,1860234000,177000,1262341000,56000,55981535,EPAM
2020-06-30,USD,2389130000,1598336000,993724000,1053749000,None,None,790794000,167359000,None,254926000,55887000,199039000,60025000,None,60025000,544587000,55647000,636036000,365580000,7596000,None,None,None,270456000,242642000,25044000,None,25044000,85069000,60937000,20316000,1753094000,177000,1172909000,56000,55825951,EPAM
2020-03-31,USD,2311881000,1507737000,916253000,916253000,None,None,804144000,164671000,None,257210000,58676000,198534000,None,None,None,591484000,59548000,664399000,389321000,5232000,None,60108000,None,85766000,249420000,25046000,60108000,None,274466000,60108000,14873000,1647482000,177000,1106285000,56000,55589100,EPAM
2019-12-31,USD,2244208000,1474211000,936552000,936552000,None,None,694984000,165259000,94307000,251301000,56258000,195043000,9000,None,9000,537659000,39433000,648063000,386948000,7831000,9132000,57542000,None,80267000,238390000,25074000,57542000,25074000,263464000,57542000,9315000,1596145000,177000,1020590000,55000,55187711,EPAM
2019-09-30,USD,2040163000,1364692000,853241000,853241000,None,482061000,600400000,115321000,None,242836000,56537000,186299000,None,None,None,29390000,35098000,548046000,311470000,6896000,None,51424000,None,82596000,205404000,25000000,51424000,None,230404000,64851000,13858000,1492117000,177000,946066000,55000,54949098,EPAM
2019-06-30,USD,1931451000,1285823000,777365000,777365000,None,479650000,575894000,111175000,None,233035000,53821000,179214000,None,None,None,28808000,21237000,509204000,272614000,6043000,None,48429000,None,78453000,206566000,25000000,48429000,None,231566000,56357000,9803000,1422247000,177000,879064000,55000,54779289,EPAM
2019-03-31,USD,1831435000,1244747000,762529000,762529000,None,451354000,344252000,105805000,None,217794000,50087000,167707000,None,None,None,30864000,20653000,493210000,282566000,4397000,None,None,39856000,82709000,167791000,25000000,39856000,None,192791000,49529000,14030000,1338225000,177000,820287000,54000,54564508,EPAM
2018-12-31,USD,1611802000,1199068000,770560000,770560000,None,402337000,412734000,102646000,78359000,223897000,57065000,166832000,None,None,None,26171000,16208000,349206000,262829000,7444000,4558000,None,None,86377000,None,25031000,None,None,25031000,9920000,17661000,1262596000,177000,759533000,54000,54080192,EPAM
2018-09-30,USD,1503982000,1129002000,685108000,685108000,None,414198000,313075000,99465000,None,197656000,52669000,144987000,None,1456000,56000,29646000,14498000,308047000,220973000,8422000,None,None,None,87074000,None,25028000,None,None,25028000,9174000,11804000,1195935000,177000,699568000,54000,53991844,EPAM
2018-06-30,USD,1392195000,1024519000,584081000,584081000,None,408477000,312871000,98450000,None,199868000,55201000,144667000,None,1669000,None,31919000,12884000,279392000,181411000,6727000,None,None,25020000,97981000,None,25020000,25020000,None,25020000,4338000,16421000,1112803000,177000,633950000,54000,53685267,EPAM
2018-03-31,USD,1343402000,970180000,535857000,535857000,None,401008000,325052000,96825000,None,209837000,59500000,150337000,None,1883000,18000,33154000,16507000,288054000,179908000,8474000,None,None,25025000,108146000,None,25025000,25025000,None,25025000,1827000,21090000,1055348000,177000,583695000,53000,53306998,EPAM
2017-12-31,USD,1250256000,960033000,582585000,582585000,None,354207000,290223000,86419000,61706000,164042000,44511000,119531000,None,2097000,None,5085000,14788000,275309000,180967000,5574000,4498000,None,25033000,94342000,None,25033000,25033000,None,25033000,5964000,9435000,974947000,177000,518820000,53000,52983685,EPAM
2017-09-30,USD,1173006000,883742000,512493000,512493000,None,108647000,258964000,77935000,None,165690000,46238000,119452000,None,2462000,803000,32360000,12599000,187861000,158984000,5592000,None,None,25041000,28877000,None,25041000,25041000,None,25844000,2890000,3836000,985145000,177000,549694000,52000,52728271,EPAM
2017-06-30,USD,1079383000,788481000,443501000,443501000,None,110099000,257880000,77115000,None,166237000,49998000,116239000,None,2705000,403000,23678000,11546000,159677000,130220000,4253000,None,None,25033000,29457000,None,25033000,25033000,None,25436000,1172000,4424000,919706000,177000,507060000,51000,52456936,EPAM
2017-03-31,USD,986987000,708010000,398419000,398419000,None,105126000,249766000,75962000,None,159959000,49668000,110291000,None,2975000,403000,27105000,10625000,151885000,122891000,3256000,None,None,None,28994000,None,25040000,None,None,25443000,6838000,3954000,835102000,177000,469701000,51000,51663765,EPAM
2016-12-31,USD,925811000,646551000,362025000,362025000,None,65407000,279260000,73616000,46601000,160549000,51260000,109289000,None,3252000,403000,6977000,10838000,144399000,116219000,3213000,3319000,None,25048000,31159000,None,25048000,25048000,None,25451000,5900000,3132000,781412000,177000,444320000,50000,51097687,EPAM
2021-09-30,USD,11083300000,2890300000,2025500000,2025500000,None,694600000,8193000000,1252900000,918500000,6535800000,1366600000,5169200000,None,None,None,49700000,404300000,7528200000,1886900000,192500000,108100000,500600000,500600000,5641300000,None,5470000000,500600000,4969400000,5470000000,649700000,185000000,3539200000,2630800000,4677400000,236600000,122000000,EFX
2021-06-30,USD,9340300000,1329500000,458100000,458100000,None,694000000,8010800000,1215600000,890700000,6402200000,1317100000,5085100000,None,None,None,47700000,393000000,5841700000,1875200000,171300000,110200000,600700000,600700000,3966500000,None,3881600000,600700000,3280900000,3881600000,591900000,184900000,3460500000,2625900000,4505700000,236600000,121800000,EFX
2021-03-31,USD,9669400000,1665000000,765900000,765900000,None,708800000,8004400000,1174800000,814100000,6450000000,1360700000,5089300000,None,None,None,51500000,379600000,6312400000,2341700000,173000000,117100000,1100600000,1100600000,3970700000,None,4379700000,1100600000,3279100000,4379700000,615700000,184300000,3318000000,2582900000,4342000000,236600000,121700000,EFX
2020-12-31,USD,9611800000,2478300000,1684600000,1684600000,None,630600000,7142700000,1139400000,774100000,5588500000,1092700000,4495800000,None,None,-149000000,59000000,405600000,6401500000,2483100000,159100000,108300000,1101100000,1101100000,3918400000,None,4402200000,1101100000,3277300000,4402200000,612500000,178100000,3168400000,2547000000,4185400000,236600000,121800000,EFX
2020-09-30,USD,9249800000,2311600000,1535600000,1535600000,None,605900000,6938200000,1070600000,749100000,5462200000,1096200000,4366000000,None,None,None,46800000,405400000,6283000000,2391000000,159500000,103500000,1102100000,1102100000,3892000000,None,4377400000,1102100000,3275300000,4377400000,632400000,170700000,2929000000,2550400000,4423100000,236600000,121600000,EFX
2020-06-30,USD,8832800000,2104900000,1347400000,1347400000,None,592500000,6727900000,1017200000,693000000,5430400000,1107500000,4322900000,None,None,None,43900000,280300000,6098500000,1656400000,149400000,98600000,503700000,503700000,4442100000,None,4375800000,503700000,3872100000,4375800000,569800000,171500000,2694100000,2550700000,4248000000,236600000,121500000,EFX
2020-03-31,USD,7622800000,1149000000,369900000,369900000,None,605500000,6473800000,962100000,631100000,5252700000,1095300000,4157400000,None,None,None,53700000,259000000,5193000000,1143800000,170900000,111100000,3100000,3100000,4049200000,None,3508200000,3100000,3505100000,3508200000,590900000,166400000,2386500000,2553900000,4196900000,236600000,121400000,EFX
2019-12-31,USD,7909000000,1209400000,401300000,401300000,None,532100000,6699600000,947600000,593200000,5447800000,1139500000,4308300000,None,None,None,187900000,304200000,5286100000,1359100000,148300000,104000000,3100000,3100000,3927000000,None,3403100000,3100000,3379500000,3403100000,784100000,180600000,2578600000,2557400000,3854600000,236600000,121200000,EFX
2019-09-30,USD,7430700000,853000000,167500000,167500000,None,516600000,6577700000,904500000,576600000,5374100000,1146800000,4227300000,None,None,None,76200000,299100000,4871600000,1491800000,135400000,97900000,372000000,372000000,3379800000,None,3206700000,372000000,2834700000,3206700000,587500000,164200000,2515800000,2560400000,4170400000,236600000,121100000,EFX
2019-06-30,USD,7473500000,813800000,135800000,135800000,None,502600000,6659700000,872500000,538200000,5481500000,1199000000,4282500000,None,None,None,77500000,305700000,4885600000,1497900000,156900000,97100000,32300000,32300000,3387700000,None,2865600000,32300000,2833300000,2865600000,899600000,170100000,2543400000,2564300000,4135500000,236600000,120900000,EFX
2019-03-31,USD,7335700000,864700000,133200000,133200000,None,514000000,6471000000,818100000,502100000,5348600000,1178400000,4170200000,None,None,None,110500000,304300000,4724800000,1523000000,170700000,None,69700000,69700000,2972500000,None,2726600000,69700000,2656900000,2726600000,892800000,178800000,2561700000,2567900000,4115400000,236600000,120800000,EFX
2018-12-31,USD,7153200000,902300000,223600000,223600000,None,469100000,6250900000,764800000,480000000,5323700000,1194000000,4129700000,None,None,None,109600000,162400000,3997500000,826800000,175700000,98000000,4900000,4900000,3170700000,None,2654900000,None,2630600000,2654900000,204000000,84600000,3107800000,2571000000,4717800000,236600000,120600000,EFX
2018-09-30,USD,7134000000,887500000,253400000,253400000,None,467900000,6246500000,695200000,451600000,5390500000,1227700000,4162800000,None,None,19700000,75600000,160800000,3892500000,744200000,139600000,None,3100000,3100000,2849700000,None,2632500000,None,2629400000,2632500000,220300000,84600000,3184500000,2572300000,4740100000,236600000,120600000,EFX
2018-06-30,USD,7116900000,948800000,327400000,327400000,None,473500000,6168100000,636500000,417600000,5385600000,1249700000,4135900000,None,None,24800000,60200000,146000000,3837200000,677600000,121400000,None,4000000,4000000,2866400000,None,2654000000,2632400000,2628400000,2654000000,184700000,84400000,3222600000,2574200000,4748300000,236600000,120400000,EFX
2018-03-31,USD,7196100000,917400000,249300000,249300000,None,487500000,6278700000,590900000,404500000,5535500000,1314100000,4221400000,None,None,21800000,83000000,152300000,3859200000,1538900000,106700000,110700000,888500000,888500000,2015400000,None,2638500000,402800000,1739600000,2638500000,190000000,103400000,3274700000,2578900000,4653100000,236600000,120300000,EFX
2017-12-31,USD,7233400000,998400000,336400000,336400000,None,499000000,6235000000,567000000,380000000,5526000000,1342000000,4184000000,None,13500000,21400000,122900000,142000000,3994400000,1673500000,110300000,108400000,965300000,965300000,2320900000,None,2715300000,402700000,1739000000,2715300000,209200000,101000000,3174400000,2577600000,4600600000,236600000,120100000,EFX
2017-09-30,USD,7115700000,899300000,315400000,315400000,None,458300000,6216400000,528700000,368100000,5550200000,1371800000,4178400000,None,None,24300000,48700000,137500000,3950000000,1336300000,82500000,117400000,667800000,667800000,2310200000,None,2717800000,2500000,2038700000,2717800000,240000000,95900000,3100400000,2578200000,4424700000,236600000,120000000,EFX
2017-06-30,USD,7058300000,1000700000,403900000,403900000,None,462400000,6057600000,498100000,361300000,5431500000,1367600000,4063900000,None,None,21600000,63000000,128000000,3976900000,1343400000,66500000,104700000,794200000,794200000,2308100000,None,2844200000,2832300000,2038100000,2844200000,156600000,91700000,3021000000,2505600000,4376300000,236600000,120400000,EFX
2017-03-31,USD,6789000000,705200000,123200000,123200000,None,459700000,6083800000,479000000,340000000,5464600000,1407100000,4057500000,None,None,23900000,46100000,140200000,3836800000,1201300000,79600000,113500000,631800000,631800000,2635500000,None,2681800000,631800000,2037400000,2681800000,183400000,86800000,2888100000,2506800000,4255900000,236600000,120200000,EFX
2016-12-31,USD,6664000000,672900000,129300000,129300000,None,433300000,5991100000,466900000,317100000,5392900000,1418600000,3974300000,None,44000000,28000000,50100000,131300000,3942700000,1259600000,81000000,110700000,585400000,585400000,2683100000,None,2685400000,275100000,2086800000,2685400000,174400000,86500000,2662700000,2505600000,4153200000,236600000,119900000,EFX
2021-09-30,USD,27774131000,2899363000,1379100000,1379100000,None,792101000,27037262000,15307049000,None,7395767000,1994023000,5401744000,411516000,220578000,0,492832000,846080000,17205558000,1781136000,None,179270000,216093000,366583000,15490740000,1986266000,11751456000,67571000,11561402000,11751456000,223494000,729264000,10568763000,112696000,2137219000,90000,90041200,EQIX
2021-06-30,USD,27930362000,3148062000,1799727000,1799727000,None,726382000,26930845000,15143898000,None,7458638000,2047515000,5411123000,280688000,174200000,0,394880000,807970000,17283890000,1683371000,None,173560000,190900000,340003000,15669511000,2000006000,11808086000,42580000,11638684000,11808086000,271072000,770153000,10646472000,117270000,1985003000,90000,89750177,EQIX
2021-03-31,USD,27316990000,2849717000,1752990000,1757219000,None,684642000,26515707000,14768661000,None,7479854000,2092253000,5387601000,277581000,172396000,4229000,407856000,812923000,16740315000,1833580000,None,169931000,379293000,526457000,14971383000,1912507000,11252531000,229905000,10914434000,11252531000,213189000,827228000,10576834000,117786000,1916664000,90000,89574510,EQIX
2020-12-31,USD,27006841000,2609155000,1604869000,1609401000,None,721071000,26533233000,14503084000,7176269000,7643498000,2170945000,5472553000,201677000,163071000,4532000,323016000,776047000,16372723000,2024750000,77705000,172500000,370158000,524365000,15209461000,1784816000,10633881000,232475000,10305531000,10633881000,354368000,948999000,10633988000,122118000,1760302000,89000,89134252,EQIX
2020-09-30,USD,26436714000,4044028000,2645045000,2659231000,None,705509000,24095988000,13110554000,None,7172352000,2047122000,5125230000,153621000,84700000,14186000,384364000,673443000,15880748000,3796183000,None,167032000,2235638000,2379067000,12151050000,1680510000,10618451000,2122267000,8402512000,10618451000,231185000,721613000,10555814000,122686000,1709308000,89000,89101716,EQIX
2020-06-30,USD,27792630000,5981417000,4785050000,4807119000,None,691589000,23463356000,12663827000,None,7091039000,2074689000,5016350000,205153000,79800000,22069000,330521000,660246000,17404372000,3855771000,None,132849000,2405773000,2303357000,13596741000,1658432000,12437740000,2303357000,10022682000,12437740000,229635000,624125000,10388280000,127042000,1642621000,89000,88549394,EQIX
2020-03-31,USD,23590698000,2320109000,1171339000,1197172000,None,687153000,22729003000,12177044000,None,7035998000,2108539000,4927459000,299817000,72700000,25833000,435784000,642836000,14921404000,1838473000,None,127682000,604732000,374874000,13131038000,1489945000,10174097000,374874000,9722940000,10174097000,199023000,608082000,8669364000,127298000,1509317000,86000,85927060,EQIX
2019-12-31,USD,23965615000,2872616000,1869577000,1879939000,None,725484000,22598423000,12152597000,5934650000,6884247000,2102389000,4781858000,79419000,59700000,10362000,303543000,580788000,15125233000,2157863000,52232000,122748000,941672000,720827000,13511501000,1430882000,10401097000,720827000,9599107000,10401097000,153938000,621725000,8840606000,144256000,1391425000,86000,85308386,EQIX
2019-09-30,USD,22842333000,2853257000,1402400000,1421967000,None,746571000,20024506000,11229197000,None,6776756000,2127843000,4648913000,157041000,19567000,19567000,305246000,499632000,14081302000,1836483000,None,123690000,573775000,371255000,12291617000,1301482000,9489241000,371255000,9050524000,9489241000,119976000,558912000,8761111000,144301000,1266430000,86000,85278859,EQIX
2019-06-30,USD,22886505000,2988501000,1613529000,1630748000,None,752680000,19926977000,10992740000,None,6973285000,2204405000,4768880000,83134000,17219000,17219000,251451000,463601000,14137276000,1884405000,None,123543000,575551000,373724000,12299388000,1140676000,9672271000,373724000,9227018000,9672271000,142461000,560650000,8749242000,144725000,1145580000,85000,84819158,EQIX
2019-03-31,USD,22491091000,2625771000,1633844000,1647677000,None,703835000,18434407000,10898210000,None,7051191000,2243106000,4808085000,88622000,13833000,13833000,274259000,458097000,14066303000,1685351000,None,None,373284000,373284000,9943597000,1166234000,9801150000,373284000,9354134000,9801150000,113969000,544062000,8425112000,144801000,1002053000,84000,84070003,EQIX
2018-12-31,USD,20244638000,1515682000,606166000,610706000,None,642730000,18946951000,11026020000,4970630000,7169684000,2333296000,4836388000,77614000,0,4540000,274857000,474952000,13025359000,1515071000,96980000,None,451972000,374128000,11873172000,1441077000,9890531000,374128000,9439448000,9890531000,306407000,629763000,7219279000,145161000,889948000,81000,80722258,EQIX
2018-09-30,USD,20288071000,1806987000,870486000,885901000,None,662401000,18507665000,10682826000,None,7235926000,2383377000,4852549000,58140000,0,15415000,258685000,562332000,13127898000,1461319000,None,None,322064000,223845000,11714630000,1386260000,9949924000,223845000,9646259000,9949924000,123824000,634060000,7160173000,145216000,779926000,81000,80390472,EQIX
2018-06-30,USD,20070288000,1850825000,966308000,984507000,None,616472000,18246127000,10378915000,None,7310387000,2440087000,4870300000,45137000,4200000,18199000,249846000,525961000,13145761000,1433620000,None,None,311315000,226052000,11712141000,1426368000,9962735000,226052000,9652323000,9962735000,142312000,633450000,6924527000,145632000,655101000,80000,79507996,EQIX
2018-03-31,USD,19941928000,2943484000,2023808000,2050841000,None,645468000,17009786000,9696692000,None,6841763000,2356608000,4485155000,8985000,12173000,27033000,247175000,447816000,12801377000,1246475000,None,122669000,157085000,79699000,11606000000,1629597000,9494941000,79699000,9317149000,9494941000,144965000,608156000,7140551000,145695000,587483000,80000,79457531,EQIX
2017-12-31,USD,18691457000,2249128000,1412517000,1440788000,None,584110000,16595784000,9394602000,4344237000,6796734000,2384972000,4411762000,45799000,9243000,28271000,232027000,175719000,11841667000,1242734000,101744000,17084000,143196000,64491000,11131669000,1620256000,8470275000,64491000,8316967000,8470275000,380281000,661710000,6849790000,146320000,252689000,79000,79038062,EQIX
2017-09-30,USD,18308496000,2443808000,1599988000,1629560000,None,597242000,15875816000,9006171000,None,6561665000,2335175000,4226490000,18453000,10885000,29572000,217006000,285967000,11766279000,1156624000,None,None,144656000,84455000,10609655000,1612188000,8449341000,84455000,8268786000,8449341000,149295000,728681000,6542217000,146369000,187474000,79000,78233670,EQIX
2017-06-30,USD,17473937000,1849624000,1063777000,1068019000,None,545734000,15634797000,8746595000,None,6607783000,2382230000,4225553000,16932000,6389000,4242000,235871000,263546000,10950274000,1091435000,None,None,145959000,83022000,9858839000,1584287000,7728062000,83022000,7558873000,7728062000,140502000,715679000,6523663000,146982000,107574000,78000,77944939,EQIX
2017-03-31,USD,17184684000,5574017000,4923259000,4938001000,None,429990000,11620527000,7605829000,None,3763732000,710706000,3053026000,41978000,6461000,14742000,206026000,234645000,10666845000,1020068000,None,None,180001000,80799000,9646777000,1523309000,7648808000,80799000,7478059000,7648808000,133932000,645409000,6517839000,146936000,61769000,78000,77911859,EQIX
2016-12-31,USD,12608371000,1467526000,748476000,751885000,None,443054000,11278533000,7199210000,3451687000,3705295000,719231000,2986064000,83430000,10042000,3409000,319396000,226298000,8242542000,1028695000,60211000,None,168974000,67928000,7721535000,1410742000,5309826000,67928000,5179857000,5309826000,133140000,623248000,4365829000,147559000,18584000,72000,71409015,EQIX
2021-09-30,USD,20663015000,39707000,39707000,39707000,None,None,8487797000,7905127000,None,503241000,503241000,None,19684298000,79429000,None,187042000,19879144000,9329432000,1000000000,None,None,1000000000,1000000000,9302760000,313361000,8114648000,30000000,None,9114648000,290083000,414818000,10662557000,None,1527115000,3750000,375002588,EQR
2021-06-30,USD,20464346000,39492000,39492000,39492000,None,None,8358079000,7812112000,None,492603000,492603000,None,19294455000,53364000,None,353009000,19537810000,9382176000,1000000000,None,None,1000000000,1000000000,8777469000,314379000,7618922000,631770000,None,8618922000,298772000,404045000,10433991000,None,1321875000,3744000,374354830,EQR
2021-03-31,USD,20169015000,35453000,35453000,35453000,None,None,8313997000,7774586000,None,486137000,486137000,None,19295459000,53274000,None,62383000,19532906000,9207251000,1000000000,None,None,1000000000,1000000000,8730767000,316838000,7607803000,429753000,None,8607803000,288226000,396603000,10314800000,None,1231808000,3729000,372917413,EQR
2020-12-31,USD,20286891000,42591000,42591000,42591000,None,None,8793606000,7755400000,None,486137000,486137000,None,19396450000,52782000,None,57137000,19635094000,9184454000,415000000,None,None,415000000,415000000,8703051000,329130000,8126903000,414830000,None,8541903000,298158000,1089024000,10525651000,None,1399715000,3723000,372302000,EQR
2020-09-30,USD,20623978000,178333000,178333000,178333000,None,None,8299792000,7756994000,None,487970000,487970000,None,19629099000,54828000,None,56881000,19831752000,9575906000,1000000000,None,None,1000000000,1000000000,9413095000,329684000,8396730000,None,None,9396730000,297906000,661206000,10517480000,None,1371938000,3722000,372239249,EQR
2020-06-30,USD,20714951000,187416000,187416000,187416000,None,None,8267643000,7725346000,None,486987000,486987000,None,19681993000,55310000,None,58117000,19909031000,9540780000,1000000000,None,None,1000000000,1000000000,9467902000,330135000,8421859000,None,None,9421859000,232208000,645343000,10597673000,None,1505694000,3722000,372209012,EQR
2020-03-31,USD,20919318000,82335000,82335000,82335000,None,None,8376936000,7824418000,None,496652000,496652000,None,20044540000,55866000,None,58435000,20214720000,9795290000,1000000000,None,None,1000000000,1000000000,9072174000,330713000,8020053000,612651000,None,9020053000,232186000,1242356000,10530367000,None,1469821000,3721000,372104054,EQR
2019-12-31,USD,21172769000,45753000,45753000,45753000,None,None,8915615000,7852646000,None,497957000,497957000,None,20309059000,52238000,None,71246000,20490758000,10164843000,1000000000,None,None,1000000000,1000000000,9230882000,331334000,9130979000,1017833000,None,10130979000,218326000,1696130000,10315506000,None,1386495000,3717000,371670884,EQR
2019-09-30,USD,21054056000,28777000,28777000,28777000,None,None,8860524000,7830242000,None,496764000,496764000,None,20238425000,52474000,None,55819000,20435942000,10152058000,797944000,None,None,None,354381000,9849113000,333312000,8675084000,354381000,None,8675084000,218136000,1000542000,10182636000,None,1308423000,3713000,371327332,EQR
2019-06-30,USD,20990711000,251273000,251273000,251273000,None,None,21358673000,20824053000,None,481713000,481713000,None,20022060000,52907000,None,58195000,20196583000,10175125000,391429000,None,None,None,69027000,10219731000,281620000,9099013000,24000,None,9099013000,218697000,584248000,10153529000,None,1252809000,3708000,370838810,EQR
2019-03-31,USD,20768811000,29391000,29391000,29391000,None,None,21242839000,20691304000,None,488682000,488682000,None,19999493000,62853000,None,64115000,20177769000,10069744000,790174000,None,None,None,344844000,9712132000,282237000,8607826000,23958000,None,8607826000,218471000,948253000,10046886000,None,1155032000,3705000,370462401,EQR
2018-12-31,USD,20394209000,47442000,47442000,47442000,None,None,20997351000,20435901000,None,503101000,503101000,None,19873090000,58349000,None,68871000,20219547000,9615454000,0,None,None,500000000,500000000,9123683000,None,8912761000,459530000,None,8912761000,206601000,857746000,10173204000,None,1261763000,3694000,369405161,EQR
2018-09-30,USD,20542150000,32995000,32995000,32995000,None,None,20894491000,20336747000,None,500168000,500168000,None,19988306000,57576000,18293000,55755000,20395824000,9693820000,0,None,None,None,499367000,9117215000,None,8324426000,3088000,None,8324426000,206899000,843740000,10235424000,None,1344825000,3684000,368409586,EQR
2018-06-30,USD,20406582000,34507000,34507000,34507000,None,None,20508230000,19946606000,None,503500000,503500000,None,19884678000,58124000,16265000,54370000,20259581000,9600313000,0,None,None,None,345807000,9204404000,None,8426962000,4979000,None,8426962000,206829000,689966000,10208437000,None,1329600000,3683000,368278336,EQR
2018-03-31,USD,20383870000,44453000,44453000,44453000,None,None,20356316000,19798353000,None,498872000,498872000,None,19844661000,59091000,14332000,50258000,20230068000,9504210000,678346000,None,None,None,234318000,9180431000,None,8425159000,6931000,None,8425159000,206794000,570275000,10289172000,None,1415638000,3682000,368211911,EQR
2017-12-31,USD,20570599000,50647000,50647000,50647000,None,None,20324979000,19768362000,None,498363000,498363000,None,20044772000,58254000,13211000,50115000,20411583000,9729781000,665386000,None,None,None,299757000,9431350000,None,9071074000,1597000,None,9071074000,250863000,641609000,10242464000,None,1403530000,3680000,368018082,EQR
2017-09-30,USD,20697833000,46565000,46565000,46565000,None,None,20122626000,19571402000,None,492195000,492195000,None,20158462000,59029000,10972000,36639000,20544628000,9823516000,663208000,None,None,None,229844000,9540849000,None,8762428000,8992272000,None,8762428000,265380000,562494000,10259269000,None,1464249000,3675000,367462480,EQR
2017-06-30,USD,20636575000,37719000,37719000,37719000,None,None,19674020000,19123571000,None,491203000,491203000,None,19877553000,59246000,21016000,254378000,20264216000,9730199000,1142821000,None,None,None,764361000,8967897000,None,8199728000,8964089000,None,8199728000,240540000,1088363000,10290505000,None,1511899000,3673000,367298765,EQR
2017-03-31,USD,20608338000,42139000,42139000,42139000,None,None,19353105000,18798554000,None,495068000,495068000,None,20009001000,59483000,68031000,None,20362632000,9733179000,746350000,None,None,None,314686000,9346562000,None,8615239000,377810000,None,8615239000,266024000,623152000,10280276000,None,1501654000,3671000,367137757,EQR
2016-12-31,USD,20704148000,77207000,77207000,77207000,None,None,19282354000,18730579000,None,491634000,491634000,None,20086177000,60141000,64935000,141881000,20424919000,9801072000,420722000,None,None,None,19998000,9822442000,None,17954518000,8987258000,None,17954518000,253242000,370464000,10229078000,None,1543626000,3659000,365870924,EQR
2021-09-30,USD,12788641000,52410000,49910000,52410000,212426000,None,4149521000,2997904000,None,None,None,None,12168432000,1081861000,2500000,74132000,11115857000,6624044000,438903000,None,2600000,None,42662000,6217839000,71520000,6088818000,42662000,None,6088818000,175813000,464224000,5949232000,None,-917315000,7000,65081032,ESS
2021-06-30,USD,12747199000,50655000,48155000,50655000,208330000,None,4031329000,2923508000,None,None,None,None,12117803000,1037270000,2500000,63505000,11113081000,6575470000,419891000,None,2800000,None,85000000,6190605000,72363000,6089699000,85000000,None,6089699000,174770000,38068000,5953455000,None,-899663000,7000,65003996,ESS
